dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2026-01-21;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,0666666666666667;
2026-01-21;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,4166666666666667;
2026-01-21;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,3166666666666667;
2026-01-21;15:30;Tromsø Prostneset;Ettermiddag;;;;;0,5166666666666667;
2026-01-22;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,5666666666666667;
2026-01-22;16:15;Tromsø Prostneset;Ettermiddag;;;;;1,3;
2026-01-22;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,0;
2026-01-22;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,13333333333333333;
2026-01-22;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,08333333333333333;
2026-01-22;15:30;Tromsø Prostneset;Ettermiddag;;;;;0,7166666666666667;
2026-01-22;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,3;
2026-01-22;16:45;Tromsø Prostneset;Ettermiddag;;;;;1,3333333333333333;
2026-01-22;16:30;Tromsø Prostneset;Ettermiddag;;;;;1,3333333333333333;
2026-01-22;17:00;Tromsø Prostneset;Ettermiddag;;;;;;
2026-01-22;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,3333333333333333;
2026-01-22;15:00;Tromsø Prostneset;Ettermiddag;;;;;1,3;
2026-01-22;14:45;Tromsø Prostneset;Ettermiddag;;;;;1,3;
2026-01-23;14:00;Tromsø Prostneset;Ettermiddag;;;;;0,7166666666666667;
2026-01-23;14:45;Tromsø Prostneset;Ettermiddag;;;;;1,5;
2026-01-23;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,5333333333333333;
2026-01-23;14:30;Tromsø Prostneset;Ettermiddag;;;;;0,7166666666666667;
2026-01-23;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,3583333333333334;
2026-01-23;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,5333333333333333;
2026-01-23;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,5333333333333333;
2026-01-23;15:00;Tromsø Prostneset;Ettermiddag;;;;;1,5;
2026-01-23;15:30;Tromsø Prostneset;Ettermiddag;;;;;1,2166666666666666;
2026-01-23;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,5333333333333333;
2026-01-23;15:45;Tromsø Prostneset;Ettermiddag;;;;;1,0166666666666666;
2026-01-23;14:15;Tromsø Prostneset;Ettermiddag;;;;;0,7166666666666667;
2026-01-24;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,1333333333333333;
2026-01-24;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,1333333333333333;
2026-01-24;15:30;Tromsø Prostneset;Ettermiddag;;;;;1,45;
2026-01-24;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,05;
2026-01-24;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,45;
2026-01-24;14:45;Tromsø Prostneset;Ettermiddag;;;;;1,1333333333333333;
2026-01-24;15:45;Tromsø Prostneset;Ettermiddag;;;;;1,45;
2026-01-24;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,1333333333333333;
2026-01-24;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,06666666666666667;
2026-01-24;15:00;Tromsø Prostneset;Ettermiddag;;;;;1,5666666666666667;
2026-01-24;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,08333333333333333;
2026-01-24;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,08333333333333333;
2026-01-25;16:00;Tromsø Prostneset;Ettermiddag;;;;;1,0833333333333333;
2026-01-25;15:15;Tromsø Prostneset;Ettermiddag;;;;;5,366666666666666;
2026-01-25;15:30;Tromsø Prostneset;Ettermiddag;;;;;5,366666666666666;
2026-01-25;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,85;
2026-01-25;15:00;Tromsø Prostneset;Ettermiddag;;;;;5,525;
2026-01-25;15:45;Tromsø Prostneset;Ettermiddag;;;;;5,366666666666666;
2026-01-25;14:45;Tromsø Prostneset;Ettermiddag;;;;;;
2026-01-25;14:30;Tromsø Prostneset;Ettermiddag;;;;;0,016666666666666666;
2026-01-25;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,85;
2026-01-25;14:00;Tromsø Prostneset;Ettermiddag;;;;;0,5666666666666667;
2026-01-25;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,85;
2026-01-25;14:15;Tromsø Prostneset;Ettermiddag;;;;;0,5666666666666667;
2026-01-26;15:30;Tromsø Prostneset;Ettermiddag;;;;;0,15;
2026-01-26;15:00;Tromsø Prostneset;Ettermiddag;;;;;0,26666666666666666;
2026-01-26;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,25;
2026-01-26;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,18333333333333332;
2026-01-26;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,6666666666666667;
2026-01-26;14:00;Tromsø Prostneset;Ettermiddag;;;;;0,26666666666666666;
2026-01-26;14:45;Tromsø Prostneset;Ettermiddag;;;;;1,3833333333333333;
2026-01-26;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,6166666666666667;
2026-01-26;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,15;
2026-01-26;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,2666666666666666;
2026-01-26;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,25;
2026-01-26;15:15;Tromsø Prostneset;Ettermiddag;;;;;0,18333333333333332;
2026-01-27;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,1166666666666667;
2026-01-27;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,13333333333333333;
2026-01-27;15:30;Tromsø Prostneset;Ettermiddag;;;;;0,15;
2026-01-27;15:00;Tromsø Prostneset;Ettermiddag;;;;;0,6583333333333333;
2026-01-27;15:15;Tromsø Prostneset;Ettermiddag;;;;;0,16666666666666666;
2026-01-27;16:45;Tromsø Prostneset;Ettermiddag;;;;;1,45;
2026-01-27;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,16666666666666666;
2026-01-27;14:45;Tromsø Prostneset;Ettermiddag;;;;;1,1166666666666667;
2026-01-27;16:30;Tromsø Prostneset;Ettermiddag;;;;;1,1166666666666667;
2026-01-27;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,1166666666666667;
2026-01-27;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,13333333333333333;
2026-01-27;14:00;Tromsø Prostneset;Ettermiddag;;;;;0,8;
2026-01-28;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,1166666666666667;
2026-01-28;14:45;Tromsø Prostneset;Ettermiddag;;;;;0,8666666666666667;
2026-01-28;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,0583333333333333;
2026-01-28;15:00;Tromsø Prostneset;Ettermiddag;;;;;1,3166666666666667;
2026-01-29;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,31666666666666665;
2026-01-29;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,31666666666666665;
2026-01-29;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,31666666666666665;
2026-01-29;14:45;Tromsø Prostneset;Ettermiddag;;;;;0,3416666666666667;
2026-01-29;14:00;Tromsø Prostneset;Ettermiddag;;;;;2,1416666666666666;
2026-01-29;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,31666666666666665;
2026-01-29;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,1666666666666667;
2026-01-29;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,31666666666666665;
2026-01-29;14:30;Tromsø Prostneset;Ettermiddag;;;;;0,36666666666666664;
2026-01-29;15:15;Tromsø Prostneset;Ettermiddag;;;;;0,35;
2026-01-29;15:30;Tromsø Prostneset;Ettermiddag;;;;;0,3333333333333333;
2026-01-29;15:00;Tromsø Prostneset;Ettermiddag;;;;;0,31666666666666665;
2026-01-30;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,18333333333333332;
2026-01-30;14:45;Tromsø Prostneset;Ettermiddag;;;;;2,15;
2026-01-30;15:00;Tromsø Prostneset;Ettermiddag;;;;;2,15;
2026-01-30;16:00;Tromsø Prostneset;Ettermiddag;;;;;1,2833333333333334;
2026-01-30;15:45;Tromsø Prostneset;Ettermiddag;;;;;1,7833333333333334;
2026-01-30;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,26666666666666666;
2026-01-30;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,35;
2026-01-30;15:30;Tromsø Prostneset;Ettermiddag;;;;;1,9666666666666668;
2026-01-30;14:00;Tromsø Prostneset;Ettermiddag;;;;;0,7;
2026-01-30;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,7833333333333334;
2026-01-30;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,5666666666666667;
2026-01-30;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,5666666666666667;
2026-01-31;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,7833333333333333;
2026-01-31;15:00;Tromsø Prostneset;Ettermiddag;;;;;1,4666666666666666;
2026-01-31;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,4166666666666665;
2026-01-31;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,7833333333333333;
2026-01-31;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,7833333333333333;
2026-01-31;15:45;Tromsø Prostneset;Ettermiddag;;;;;1,3666666666666667;
2026-01-31;15:30;Tromsø Prostneset;Ettermiddag;;;;;1,3666666666666667;
2026-01-31;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,65;
2026-01-31;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,65;
2026-01-31;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,65;
2026-01-31;14:45;Tromsø Prostneset;Ettermiddag;;;;;1,5833333333333333;
2026-01-31;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,5333333333333333;
2026-02-01;15:15;Tromsø Prostneset;Ettermiddag;;;;;2,6;
2026-02-01;16:00;Tromsø Prostneset;Ettermiddag;;;;;1,5333333333333334;
2026-02-01;15:45;Tromsø Prostneset;Ettermiddag;;;;;2,6;
2026-02-01;15:00;Tromsø Prostneset;Ettermiddag;;;;;2,9583333333333335;
2026-02-01;16:15;Tromsø Prostneset;Ettermiddag;;;;;1,3250000000000002;
2026-02-01;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,75;
2026-02-01;14:45;Tromsø Prostneset;Ettermiddag;;;;;1,75;
2026-02-01;16:30;Tromsø Prostneset;Ettermiddag;;;;;1,3250000000000002;
2026-02-01;16:45;Tromsø Prostneset;Ettermiddag;;;;;1,3250000000000002;
2026-02-01;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,75;
2026-02-01;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,75;
2026-02-01;15:30;Tromsø Prostneset;Ettermiddag;;;;;2,6;
2026-02-02;15:00;Tromsø Prostneset;Ettermiddag;;;;;1,0166666666666666;
2026-02-02;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,8416666666666666;
2026-02-02;14:45;Tromsø Prostneset;Ettermiddag;;;;;1,55;
2026-02-02;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,5083333333333333;
2026-02-02;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,2333333333333334;
2026-02-02;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,2333333333333334;
2026-02-02;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,0166666666666666;
2026-02-02;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,6666666666666666;
2026-02-02;14:00;Tromsø Prostneset;Ettermiddag;;;;;0,8;
2026-02-02;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,35;
2026-02-02;15:30;Tromsø Prostneset;Ettermiddag;;;;;1,2333333333333334;
2026-02-02;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,6666666666666666;
2026-02-03;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,13333333333333333;
2026-02-03;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,5166666666666667;
2026-02-03;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,13333333333333333;
2026-02-03;14:15;Tromsø Prostneset;Ettermiddag;;;;;0,6833333333333333;
2026-02-03;15:15;Tromsø Prostneset;Ettermiddag;;;;;0,55;
2026-02-03;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,18333333333333332;
2026-02-03;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,18333333333333332;
2026-02-03;15:00;Tromsø Prostneset;Ettermiddag;;;;;0,5166666666666667;
2026-02-03;15:30;Tromsø Prostneset;Ettermiddag;;;;;0,55;
2026-02-03;14:00;Tromsø Prostneset;Ettermiddag;;;;;0,7833333333333333;
2026-02-03;14:45;Tromsø Prostneset;Ettermiddag;;;;;0,5833333333333334;
2026-02-03;14:30;Tromsø Prostneset;Ettermiddag;;;;;0,5833333333333334;
2026-02-04;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,3833333333333333;
2026-02-04;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,4666666666666668;
2026-02-04;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,3833333333333333;
2026-02-05;15:30;Tromsø Prostneset;Ettermiddag;;;;;0,6;
2026-02-05;14:15;Tromsø Prostneset;Ettermiddag;;;;;0,8416666666666666;
2026-02-05;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,65;
2026-02-05;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,2;
2026-02-05;14:45;Tromsø Prostneset;Ettermiddag;;;;;0,5666666666666667;
2026-02-05;15:00;Tromsø Prostneset;Ettermiddag;;;;;0,5833333333333333;
2026-02-05;14:30;Tromsø Prostneset;Ettermiddag;;;;;0,6;
2026-02-05;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,75;
2026-02-05;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,65;
2026-02-05;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,75;
2026-02-05;15:15;Tromsø Prostneset;Ettermiddag;;;;;0,6;
2026-02-05;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,65;
2026-02-06;14:30;Tromsø Prostneset;Ettermiddag;;;;;0,38333333333333336;
2026-02-06;15:15;Tromsø Prostneset;Ettermiddag;;;;;0,6416666666666667;
2026-02-06;15:00;Tromsø Prostneset;Ettermiddag;;;;;0,5166666666666667;
2026-02-06;14:45;Tromsø Prostneset;Ettermiddag;;;;;0,3333333333333333;
2026-02-06;15:30;Tromsø Prostneset;Ettermiddag;;;;;0,5166666666666667;
2026-02-06;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,5166666666666667;
2026-02-06;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,4166666666666667;
2026-02-06;14:00;Tromsø Prostneset;Ettermiddag;;;;;2,0;
2026-02-06;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,3333333333333333;
2026-02-06;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,5166666666666667;
2026-02-06;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,5166666666666667;
2026-02-06;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,4666666666666667;
2026-02-07;14:45;Tromsø Prostneset;Ettermiddag;;;;;0,11666666666666667;
2026-02-07;16:30;Tromsø Prostneset;Ettermiddag;;;;;1,0333333333333334;
2026-02-07;14:00;Tromsø Prostneset;Ettermiddag;;;;;0,08333333333333333;
2026-02-07;14:15;Tromsø Prostneset;Ettermiddag;;;;;0,11666666666666667;
2026-02-07;15:15;Tromsø Prostneset;Ettermiddag;;;;;0,575;
2026-02-07;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,9000000000000001;
2026-02-07;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,6833333333333333;
2026-02-07;15:00;Tromsø Prostneset;Ettermiddag;;;;;0,4666666666666667;
2026-02-07;14:30;Tromsø Prostneset;Ettermiddag;;;;;0,11666666666666667;
2026-02-07;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,9000000000000001;
2026-02-07;16:45;Tromsø Prostneset;Ettermiddag;;;;;1,0333333333333334;
2026-02-07;15:30;Tromsø Prostneset;Ettermiddag;;;;;0,6833333333333333;
2026-02-08;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,8;
2026-02-08;15:15;Tromsø Prostneset;Ettermiddag;;;;;0,4;
2026-02-08;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,8;
2026-02-08;15:00;Tromsø Prostneset;Ettermiddag;;;;;0,016666666666666666;
2026-02-08;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,4;
2026-02-08;15:30;Tromsø Prostneset;Ettermiddag;;;;;0,4;
2026-02-08;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,5583333333333333;
2026-02-08;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,4;
2026-02-08;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,5583333333333333;
2026-02-08;14:45;Tromsø Prostneset;Ettermiddag;;;;;;
2026-02-08;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,5583333333333333;
2026-02-08;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,8;
2026-02-09;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,26666666666666666;
2026-02-09;14:45;Tromsø Prostneset;Ettermiddag;;;;;0,7666666666666667;
2026-02-09;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,26666666666666666;
2026-02-09;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,26666666666666666;
2026-02-09;14:15;Tromsø Prostneset;Ettermiddag;;;;;0,9166666666666666;
2026-02-09;15:15;Tromsø Prostneset;Ettermiddag;;;;;0,7666666666666667;
2026-02-09;15:00;Tromsø Prostneset;Ettermiddag;;;;;0,7666666666666667;
2026-02-09;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,4166666666666667;
2026-02-09;16:45;Tromsø Prostneset;Ettermiddag;;;;;0,4166666666666667;
2026-02-09;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,4;
2026-02-09;15:30;Tromsø Prostneset;Ettermiddag;;;;;0,5166666666666667;
2026-02-09;14:30;Tromsø Prostneset;Ettermiddag;;;;;0,675;
2026-02-10;15:45;Tromsø Prostneset;Ettermiddag;;;;;1,7166666666666666;
2026-02-10;15:00;Tromsø Prostneset;Ettermiddag;;;;;1,7166666666666666;
2026-02-10;15:30;Tromsø Prostneset;Ettermiddag;;;;;1,6;
2026-02-10;14:00;Tromsø Prostneset;Ettermiddag;;;;;0,7416666666666667;
2026-02-10;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,05;
2026-02-10;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,7166666666666666;
2026-02-10;14:45;Tromsø Prostneset;Ettermiddag;;;;;1,7083333333333333;
2026-02-10;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,7083333333333333;
2025-12-19;09:45;Tromsø Prostneset;Morgen;;;;;0,43333333333333335;
2025-12-19;08:30;Tromsø Prostneset;Morgen;;;;;0,7666666666666667;
2025-12-19;09:15;Tromsø Prostneset;Morgen;;;;;0,6666666666666667;
2025-12-19;10:45;Tromsø Prostneset;Morgen;;;;;3,1;
2025-12-19;10:00;Tromsø Prostneset;Morgen;;;;;0,21666666666666667;
2025-12-19;08:45;Tromsø Prostneset;Morgen;;;;;1,8166666666666667;
2025-12-19;10:30;Tromsø Prostneset;Morgen;;;;;3,0;
2025-12-19;07:45;Tromsø Prostneset;Morgen;;;;;0,325;
2025-12-19;08:15;Tromsø Prostneset;Morgen;;;;;0,43333333333333335;
2025-12-19;08:00;Tromsø Prostneset;Morgen;;;;;0,43333333333333335;
2025-12-19;09:30;Tromsø Prostneset;Morgen;;;;;0,6666666666666667;
2025-12-19;06:30;Tromsø Prostneset;Morgen;;;;;0,43333333333333335;
2025-12-19;09:00;Tromsø Prostneset;Morgen;;;;;1,35;
2025-12-19;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-19;06:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-19;07:15;Tromsø Prostneset;Morgen;;;;;0,43333333333333335;
2025-12-19;11:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-19;07:30;Tromsø Prostneset;Morgen;;;;;0,21666666666666667;
2025-12-19;10:15;Tromsø Prostneset;Morgen;;;;;0,43333333333333335;
2025-12-20;09:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;10:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;08:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;09:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;08:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;07:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;09:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;08:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;09:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;07:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;07:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;09:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;10:45;Tromsø Prostneset;Morgen;;;;;1,4833333333333334;
2025-12-21;09:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;07:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;07:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;08:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;10:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;10:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;07:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;09:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;08:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;07:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-22;08:45;Tromsø Prostneset;Morgen;;;;;0,7333333333333333;
2025-12-22;08:30;Tromsø Prostneset;Morgen;;;;;0,3333333333333333;
2025-12-22;07:45;Tromsø Prostneset;Morgen;;;;;0,3333333333333333;
2025-12-22;08:00;Tromsø Prostneset;Morgen;;;;;0,32499999999999996;
2025-12-22;10:00;Tromsø Prostneset;Morgen;;;;;0,3;
2025-12-22;06:30;Tromsø Prostneset;Morgen;;;;;0,3333333333333333;
2025-12-22;08:15;Tromsø Prostneset;Morgen;;;;;0,32499999999999996;
2025-12-22;10:15;Tromsø Prostneset;Morgen;;;;;6,65;
2025-12-22;11:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-22;06:45;Tromsø Prostneset;Morgen;;;;;0,3333333333333333;
2025-12-22;09:15;Tromsø Prostneset;Morgen;;;;;0,7333333333333333;
2025-12-22;09:00;Tromsø Prostneset;Morgen;;;;;0,8833333333333333;
2025-12-22;10:30;Tromsø Prostneset;Morgen;;;;;0,3333333333333333;
2025-12-22;09:30;Tromsø Prostneset;Morgen;;;;;0,625;
2025-12-22;07:00;Tromsø Prostneset;Morgen;;;;;0,3333333333333333;
2025-12-22;10:45;Tromsø Prostneset;Morgen;;;;;0,9083333333333333;
2025-12-22;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-22;09:45;Tromsø Prostneset;Morgen;;;;;0,7333333333333333;
2025-12-23;08:00;Tromsø Prostneset;Morgen;;;;;1,1666666666666667;
2025-12-23;07:15;Tromsø Prostneset;Morgen;;;;;1,2;
2025-12-23;07:30;Tromsø Prostneset;Morgen;;;;;1,1833333333333333;
2025-12-23;11:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-23;07:45;Tromsø Prostneset;Morgen;;;;;1,1666666666666667;
2025-12-23;09:30;Tromsø Prostneset;Morgen;;;;;1,9833333333333334;
2025-12-23;10:45;Tromsø Prostneset;Morgen;;;;;4,233333333333333;
2025-12-23;10:15;Tromsø Prostneset;Morgen;;;;;1,2;
2025-12-23;08:30;Tromsø Prostneset;Morgen;;;;;1,2;
2025-12-23;06:30;Tromsø Prostneset;Morgen;;;;;1,2;
2025-12-23;08:45;Tromsø Prostneset;Morgen;;;;;0,8;
2025-12-23;10:30;Tromsø Prostneset;Morgen;;;;;0,6166666666666667;
2025-12-23;06:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-23;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-23;08:15;Tromsø Prostneset;Morgen;;;;;1,1666666666666667;
2025-12-23;09:45;Tromsø Prostneset;Morgen;;;;;1,7;
2025-12-23;09:15;Tromsø Prostneset;Morgen;;;;;1,9833333333333334;
2025-12-23;07:00;Tromsø Prostneset;Morgen;;;;;1,2;
2025-12-23;10:00;Tromsø Prostneset;Morgen;;;;;2,5083333333333333;
2025-12-23;09:00;Tromsø Prostneset;Morgen;;;;;1,8;
2025-12-24;06:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;10:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;07:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;07:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;08:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;10:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;08:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;08:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;06:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;08:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;09:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;09:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;09:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;09:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;06:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;11:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;10:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;10:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;07:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;08:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;09:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;10:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;07:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;08:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;08:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;10:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;07:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;10:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;07:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;11:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;09:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;09:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;06:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;10:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;08:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;09:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;10:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;06:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;10:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;06:45;Tromsø Prostneset;Morgen;;;;;;
